                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.5118,                  3.865,                 2.3236,                0.43953,                0.22106,                0.11037,                0.04566,                 2.5383,                 5.1531,                 1.5861,             0.00022209,             0.00022209,             0.00022209
                      2,                 2.4445,                 3.2186,                 2.3397,                0.37569,                0.22461,                0.03783,                0.01271,                 3.3219,                 6.1701,                 2.0716,             0.00044002,             0.00044002,             0.00044002
                      3,                 2.3208,                 3.0882,                 2.2458,                0.65343,                0.08838,                 0.1091,                0.04529,                 3.0728,                 3.0946,                 1.8446,             0.00065355,             0.00065355,             0.00065355
                      4,                   2.33,                 3.0722,                 2.2546,                0.29569,                0.17311,                0.13507,                0.04626,                 2.7652,                 3.2334,                 1.6619,             0.00064719,             0.00064719,             0.00064719
                      5,                 2.2371,                 2.9675,                 2.1625,                0.68041,                0.13093,                 0.1331,                0.06086,                 2.4892,                 3.2544,                 1.3878,             0.00064719,             0.00064719,             0.00064719
                      6,                 2.2191,                  2.877,                 2.1389,                0.45662,                0.16188,                0.11422,                0.04417,                   2.58,                  2.684,                 1.5587,             0.00064059,             0.00064059,             0.00064059
                      7,                 2.1223,                 2.6962,                 2.0495,                 0.6959,                0.11186,                0.13398,                0.04774,                 2.6453,                 3.1665,                 1.5289,             0.00063398,             0.00063398,             0.00063398
                      8,                 2.0768,                 2.6867,                 2.0299,                0.32862,                0.17395,                0.11059,                0.03871,                 2.5633,                 3.2816,                 1.4861,             0.00062738,             0.00062738,             0.00062738
                      9,                 2.0612,                 2.6147,                 2.0218,                0.57554,                0.17514,                0.12114,                0.04958,                 2.4575,                 2.6498,                 1.4088,             0.00062078,             0.00062078,             0.00062078
                     10,                 2.0721,                 2.4916,                 1.9949,                0.44565,                0.15705,                0.13894,                0.05497,                 2.4796,                  2.279,                 1.4104,             0.00061417,             0.00061417,             0.00061417
                     11,                 2.0299,                 2.5285,                 1.9736,                0.46737,                0.33995,                0.16297,                0.05885,                 2.3626,                  2.371,                 1.2972,             0.00060757,             0.00060757,             0.00060757
                     12,                 2.0501,                 2.5016,                 1.9935,                0.57994,                0.21076,                0.15802,                0.04693,                 2.4709,                  2.301,                 1.4087,             0.00060097,             0.00060097,             0.00060097
                     13,                 2.0017,                 2.4374,                 1.9619,                0.26041,                0.23639,                0.15925,                 0.0679,                 2.2759,                 2.3128,                 1.2174,             0.00059436,             0.00059436,             0.00059436
                     14,                 1.9879,                 2.4001,                  1.936,                0.72595,                0.16923,                0.15339,                0.05756,                 2.3704,                 2.5691,                 1.3839,             0.00058776,             0.00058776,             0.00058776
                     15,                 1.9623,                 2.4123,                 1.9387,                0.49283,                0.23511,                0.15291,                0.05819,                 2.2732,                 2.3715,                 1.1994,             0.00058116,             0.00058116,             0.00058116
                     16,                  1.978,                 2.3391,                 1.9241,                0.46821,                0.17122,                0.15555,                0.06383,                 2.3014,                  2.108,                 1.2618,             0.00057455,             0.00057455,             0.00057455
                     17,                 1.9598,                 2.3117,                 1.9101,                 0.2571,                0.20289,                0.16199,                 0.0676,                 2.3782,                 2.0704,                 1.3035,             0.00056795,             0.00056795,             0.00056795
